nazwa,lokalizacja,url,ilosc_samochodow,srednia_cena,sredni_wiek
akubik56,Skarżysko-kamienna,https://allegro.pl/uzytkownik/akubik56,1,15600.0,2006.0
mirmur3,Warszawa,https://allegro.pl/uzytkownik/mirmur3,1,41500.0,2011.0
Bonzo124,Kórnik,https://allegro.pl/uzytkownik/Bonzo124,1,19500.0,2013.0
Madziunia-M7,Kielce,https://allegro.pl/uzytkownik/Madziunia-M7,1,27300.0,2014.0
ToyotaKatowice,Katowice,https://allegro.pl/uzytkownik/ToyotaKatowice,6,75566.67,2015.17
sylwiagroszek3,Radzyń podlaski,https://allegro.pl/uzytkownik/sylwiagroszek3,1,24000.0,2008.0
Maciucha4,Warszawa,https://allegro.pl/uzytkownik/Maciucha4,1,18000.0,2008.0
dawidek_23,Bielsko-biała,https://allegro.pl/uzytkownik/dawidek_23,1,2300.0,1999.0
koszyki6,Łomża,https://allegro.pl/uzytkownik/koszyki6,1,13999.0,2004.0
gtrulles,Września,https://allegro.pl/uzytkownik/gtrulles,1,46700.0,2016.0
autoszalanski,Chodecz,https://allegro.pl/uzytkownik/autoszalanski,3,2466.67,2010.67
zoli100,Warszawa,https://allegro.pl/uzytkownik/zoli100,1,19000.0,2006.0
klaudiabam,Uniejów,https://allegro.pl/uzytkownik/klaudiabam,1,7700.0,2005.0
Falkon48,Przemyśl,https://allegro.pl/uzytkownik/Falkon48,1,17500.0,2006.0
ursutepordei,Warszawa,https://allegro.pl/uzytkownik/ursutepordei,1,53500.0,2010.0
AutoRyszardW,Ostrzeszów,https://allegro.pl/uzytkownik/AutoRyszardW,1,32900.0,2015.0
m_m1203,Warszawa,https://allegro.pl/uzytkownik/m_m1203,1,47000.0,2015.0
HealthyLife,Przeclaw,https://allegro.pl/uzytkownik/HealthyLife,1,12500.0,2007.0
jedras1992-1992,Krobia,https://allegro.pl/uzytkownik/jedras1992-1992,1,28500.0,2013.0
azja113,Kudowa zdroj,https://allegro.pl/uzytkownik/azja113,1,22800.0,2014.0
Mendi6,Brusy,https://allegro.pl/uzytkownik/Mendi6,1,18000.0,2010.0
dawidd84,Kraków,https://allegro.pl/uzytkownik/dawidd84,1,41500.0,2016.0
lucjan87,Lwowek sl,https://allegro.pl/uzytkownik/lucjan87,1,13800.0,2006.0
onder1,Pruszków,https://allegro.pl/uzytkownik/onder1,1,29900.0,2015.0
zaberd24,Wrocław,https://allegro.pl/uzytkownik/zaberd24,1,15500.0,2010.0
Kanar16,Żnin,https://allegro.pl/uzytkownik/Kanar16,1,28500.0,2014.0
rafal2807,Iwkowa,https://allegro.pl/uzytkownik/rafal2807,1,49200.0,2012.0
jackS_2006,Kunice,https://allegro.pl/uzytkownik/jackS_2006,1,27500.0,2013.0
28204010,Bydgoszcz,https://allegro.pl/uzytkownik/28204010,1,6900.0,2006.0
kuba_2033,Uraz,https://allegro.pl/uzytkownik/kuba_2033,1,22777.0,2009.0
AAArkady67,Wałbrzych,https://allegro.pl/uzytkownik/AAArkady67,1,22000.0,2006.0
kamil22b1,Jastrzębie zdrój,https://allegro.pl/uzytkownik/kamil22b1,1,46800.0,2015.0
jacjusz100,Luzino,https://allegro.pl/uzytkownik/jacjusz100,1,17800.0,2009.0
hanka1905,Gajewo,https://allegro.pl/uzytkownik/hanka1905,1,18000.0,2006.0
miki3698,Gniezno,https://allegro.pl/uzytkownik/miki3698,1,17900.0,2005.0
novolM,Chojnice,https://allegro.pl/uzytkownik/novolM,1,4000.0,1994.0
zolnierzzz,Osielsko,https://allegro.pl/uzytkownik/zolnierzzz,1,8900.0,2007.0
CBT_Polska,Bydgoszcz,https://allegro.pl/uzytkownik/CBT_Polska,3,42900.0,2013.33
kocur6,Bydgoszcz,https://allegro.pl/uzytkownik/kocur6,1,9800.0,2005.0
aanula21,Krasnystaw,https://allegro.pl/uzytkownik/aanula21,1,19900.0,2010.0
artur88krk,Kraków,https://allegro.pl/uzytkownik/artur88krk,1,52900.0,2014.0
JP184,Łapanów,https://allegro.pl/uzytkownik/JP184,1,27500.0,2015.0
furniturek2,Krasne,https://allegro.pl/uzytkownik/furniturek2,4,7124.75,2005.5
lucziano2,Warszawa,https://allegro.pl/uzytkownik/lucziano2,1,19900.0,2006.0
chirurgien,Ostrołęka,https://allegro.pl/uzytkownik/chirurgien,1,17999.0,2006.0
lali51,Sianów,https://allegro.pl/uzytkownik/lali51,1,51500.0,2010.0
fi7812,Zukowo,https://allegro.pl/uzytkownik/fi7812,1,50000.0,2013.0
marta680127,Mircze,https://allegro.pl/uzytkownik/marta680127,1,20000.0,2006.0
Mia2_a2,Warszawa,https://allegro.pl/uzytkownik/Mia2_a2,1,3500.0,2001.0
TROJKA_PUH,Niemce,https://allegro.pl/uzytkownik/TROJKA_PUH,1,12900.0,2009.0
Client:37404086,Piwniczna-zdrój,https://allegro.pl/uzytkownik/Client:37404086,1,26700.0,2008.0
darek_071571,Chociwel,https://allegro.pl/uzytkownik/darek_071571,1,14900.0,2007.0
phu-lemar,Izabelin ,https://allegro.pl/uzytkownik/phu-lemar,1,18900.0,2007.0
krzysztofszew,Glogow,https://allegro.pl/uzytkownik/krzysztofszew,1,6000.0,2008.0
fafik19,Ruda śląska,https://allegro.pl/uzytkownik/fafik19,1,35900.0,2012.0
kasiula126,Oława,https://allegro.pl/uzytkownik/kasiula126,1,23900.0,2012.0
elasadzik,Rawa mazowiecka,https://allegro.pl/uzytkownik/elasadzik,1,28900.0,2013.0
chrypka2612,Chróstnik,https://allegro.pl/uzytkownik/chrypka2612,1,26000.0,2009.0
p422,Rusko,https://allegro.pl/uzytkownik/p422,1,46000.0,2016.0
PIO-MAR-TRANS,Oborniki,https://allegro.pl/uzytkownik/PIO-MAR-TRANS,1,28900.0,2015.0
Browin_pl,Łódź,https://allegro.pl/uzytkownik/Browin_pl,1,17220.0,2013.0
dbaumann,Starogard gdański,https://allegro.pl/uzytkownik/dbaumann,1,25500.0,2011.0
adamtobor87,Biała,https://allegro.pl/uzytkownik/adamtobor87,7,24957.14,2010.29
azera178,Biała,https://allegro.pl/uzytkownik/azera178,1,17999.0,2008.0
consonance,Kielce,https://allegro.pl/uzytkownik/consonance,1,11900.0,2010.0
amalj,Pruszków,https://allegro.pl/uzytkownik/amalj,1,61000.0,2012.0
paulaa66,Sławno,https://allegro.pl/uzytkownik/paulaa66,1,61900.0,2015.0
Kenjix3x,Ząbki,https://allegro.pl/uzytkownik/Kenjix3x,1,18499.99,2012.0
PPUH-REMBOR,Ujazd,https://allegro.pl/uzytkownik/PPUH-REMBOR,1,33500.0,2016.0
superfreak,Sochaczew,https://allegro.pl/uzytkownik/superfreak,1,6000.0,2004.0
jojo271,Szarow,https://allegro.pl/uzytkownik/jojo271,1,7300.0,2006.0
misiek11295,Kalisz,https://allegro.pl/uzytkownik/misiek11295,1,31200.0,2015.0
pepekmilowice111,Żary,https://allegro.pl/uzytkownik/pepekmilowice111,2,3200.0,2007.0
gallus777,Chodzież,https://allegro.pl/uzytkownik/gallus777,1,50500.0,2014.0
dkbergi,Iława,https://allegro.pl/uzytkownik/dkbergi,1,23000.0,2010.0
dzikow1,Ozorowice,https://allegro.pl/uzytkownik/dzikow1,1,12500.0,2009.0
ppuzio,Koszęcin,https://allegro.pl/uzytkownik/ppuzio,1,45500.0,2012.0
januszorz64,Tchórzew plewki,https://allegro.pl/uzytkownik/januszorz64,2,44700.0,2009.0
Arczi-Moto,Bełchatów,https://allegro.pl/uzytkownik/Arczi-Moto,2,17900.0,2007.0
wojskowy102,Zawiercie,https://allegro.pl/uzytkownik/wojskowy102,1,19999.0,2008.0
Oskar1110,Kamyk,https://allegro.pl/uzytkownik/Oskar1110,1,109300.0,2015.0
tasomix,Biskupice ołoboczne,https://allegro.pl/uzytkownik/tasomix,2,110950.0,2011.5
autoczescinr1,Działdowo,https://allegro.pl/uzytkownik/autoczescinr1,2,38650.0,2015.5
Client:43332351,Chąśno,https://allegro.pl/uzytkownik/Client:43332351,1,51870.0,2018.0
Wiomar5,Łomża,https://allegro.pl/uzytkownik/Wiomar5,1,14760.0,2013.0
jadzia9541,Szczecin,https://allegro.pl/uzytkownik/jadzia9541,1,16000.0,2005.0
honda1973,Oborniki śl.,https://allegro.pl/uzytkownik/honda1973,1,2500.0,2002.0
Wally27xxx,Piła,https://allegro.pl/uzytkownik/Wally27xxx,1,62999.0,2017.0
CarhandelMoto,Pruszcz gdański,https://allegro.pl/uzytkownik/CarhandelMoto,3,472966.67,2014.67
trockenba,Skawa,https://allegro.pl/uzytkownik/trockenba,2,41000.0,2012.0
Anetrad,Otwock,https://allegro.pl/uzytkownik/Anetrad,1,8000.0,2002.0
freelancer,Świdnica,https://allegro.pl/uzytkownik/freelancer,1,3000.0,2002.0
ASKOM-ADAM,Myslenice,https://allegro.pl/uzytkownik/ASKOM-ADAM,2,27000.0,2005.5
RADEK_DE7,Sońsk,https://allegro.pl/uzytkownik/RADEK_DE7,1,999.0,1997.0
Prezes-susz12,Susz,https://allegro.pl/uzytkownik/Prezes-susz12,1,2900.0,2001.0
Jagna1965,Inowrocław,https://allegro.pl/uzytkownik/Jagna1965,1,25000.0,2013.0
wiki19821,Pabianice,https://allegro.pl/uzytkownik/wiki19821,1,3700.0,2000.0
DarChom,Gorzów wlkp.,https://allegro.pl/uzytkownik/DarChom,1,69999.0,2011.0
darek1589,Żyrardów,https://allegro.pl/uzytkownik/darek1589,1,3000.0,2001.0
mniz,Gdańsk,https://allegro.pl/uzytkownik/mniz,1,29900.0,2014.0
studioarchic,Śrem,https://allegro.pl/uzytkownik/studioarchic,1,7250.0,2002.0
Imperator1234,Kraków,https://allegro.pl/uzytkownik/Imperator1234,1,5900.0,2003.0
servisfiat,Dębienko poczta stęszew,https://allegro.pl/uzytkownik/servisfiat,1,23500.0,2013.0
cat40,Gorlice,https://allegro.pl/uzytkownik/cat40,1,29000.0,2014.0
gruby_garage,Radzymin,https://allegro.pl/uzytkownik/gruby_garage,3,9333.33,2000.0
Auto50_pl,Poznań,https://allegro.pl/uzytkownik/Auto50_pl,7,118900.0,2014.43
Czanga1,Poznań,https://allegro.pl/uzytkownik/Czanga1,2,79450.0,2008.5
Natulka86,Tarnów,https://allegro.pl/uzytkownik/Natulka86,1,64900.0,2013.0
piekarz1878,Olesno-wysoka,https://allegro.pl/uzytkownik/piekarz1878,1,120000.0,2014.0
krug89,Swarzędz,https://allegro.pl/uzytkownik/krug89,1,199900.0,2014.0
anulka09,Płock,https://allegro.pl/uzytkownik/anulka09,1,46500.0,2008.0
AndreasReitzig,Krzyż wielkopolski,https://allegro.pl/uzytkownik/AndreasReitzig,1,33000.0,2006.0
paps2006,Oleśnica,https://allegro.pl/uzytkownik/paps2006,1,36000.0,2007.0
ankaw2,Włocławek,https://allegro.pl/uzytkownik/ankaw2,1,136500.0,2014.0
koralikr,Rożki,https://allegro.pl/uzytkownik/koralikr,2,68000.0,2009.5
EL-Trans_SA,Radzymin,https://allegro.pl/uzytkownik/EL-Trans_SA,1,165000.0,2013.0
kamilkobiec,Chęciny,https://allegro.pl/uzytkownik/kamilkobiec,2,12950.0,2005.0
Piotrek1183M,Wołomin,https://allegro.pl/uzytkownik/Piotrek1183M,1,42500.0,2008.0
kamilkostana,Janki,https://allegro.pl/uzytkownik/kamilkostana,1,29900.0,2007.0
mmmbier,Tomaszów-mazowiecki,https://allegro.pl/uzytkownik/mmmbier,1,43000.0,2011.0
yohnybrawo,Krakow,https://allegro.pl/uzytkownik/yohnybrawo,1,12000.0,2007.0
elawam,Scinawka srednia,https://allegro.pl/uzytkownik/elawam,1,29900.0,2006.0
Malik32,Internet,https://allegro.pl/uzytkownik/Malik32,1,90000.0,2014.0
Brabuss,Gdańsk,https://allegro.pl/uzytkownik/Brabuss,1,252900.0,2018.0
britishgarage,Wieliczka,https://allegro.pl/uzytkownik/britishgarage,1,249000.0,2018.0
Kartuska_Lombard,Kajny,https://allegro.pl/uzytkownik/Kartuska_Lombard,3,13700.0,2003.33
przemofr2,Brenna,https://allegro.pl/uzytkownik/przemofr2,1,35000.0,2008.0
mrzyglocki,Warszawa,https://allegro.pl/uzytkownik/mrzyglocki,1,144444.0,2016.0
dany1966,Bojano,https://allegro.pl/uzytkownik/dany1966,1,29900.0,2002.0
dariusz4444,Warszawa,https://allegro.pl/uzytkownik/dariusz4444,1,95000.0,2014.0
danielom33,Lubasz,https://allegro.pl/uzytkownik/danielom33,2,14500.0,1998.5
ARK-CAR,Rzgów,https://allegro.pl/uzytkownik/ARK-CAR,2,14950.0,2010.5
danielo7711,Szwecja,https://allegro.pl/uzytkownik/danielo7711,1,9500.0,1995.0
Cieslik-Trans,Iwanowice,https://allegro.pl/uzytkownik/Cieslik-Trans,1,14200.0,2004.0
RADZIEJJJ,Warszawa,https://allegro.pl/uzytkownik/RADZIEJJJ,1,38000.0,2003.0
ogarek888,Warszawa,https://allegro.pl/uzytkownik/ogarek888,1,64900.0,2008.0
syntoniusz,Warszawa,https://allegro.pl/uzytkownik/syntoniusz,1,65000.0,1996.0
djkrycha,Wołów,https://allegro.pl/uzytkownik/djkrycha,4,18300.0,2001.25
_lukas_lodz,Straszyn,https://allegro.pl/uzytkownik/_lukas_lodz,3,35833.33,1998.0
Dzony18,Małomice,https://allegro.pl/uzytkownik/Dzony18,1,53000.0,2007.0
tfrost1,Niechorze,https://allegro.pl/uzytkownik/tfrost1,1,65000.0,1998.0
shootArt_pl_2,Komorów k. zielonej góry ,https://allegro.pl/uzytkownik/shootArt_pl_2,1,139000.0,2013.0
szczotakiler,Milówka,https://allegro.pl/uzytkownik/szczotakiler,1,110000.0,2012.0
ksawery1967,Wręczyca wielka,https://allegro.pl/uzytkownik/ksawery1967,1,35000.0,1999.0
karlikjlr,Poznań,https://allegro.pl/uzytkownik/karlikjlr,1,296070.0,2018.0
JW-V8,Pomiechówek,https://allegro.pl/uzytkownik/JW-V8,1,36700.0,2004.0
TYMJAN2010,Warszawa,https://allegro.pl/uzytkownik/TYMJAN2010,1,89500.0,2010.0
Kosorek12,Raba wyżna,https://allegro.pl/uzytkownik/Kosorek12,1,23500.0,2000.0
ktlpl,Gorzkowice,https://allegro.pl/uzytkownik/ktlpl,1,13500.0,2002.0
raf19_20,Kielce,https://allegro.pl/uzytkownik/raf19_20,1,68000.0,2013.0
olivka1966,Gdańsk,https://allegro.pl/uzytkownik/olivka1966,1,44000.0,2007.0
sterimar7,Walim,https://allegro.pl/uzytkownik/sterimar7,1,31000.0,2009.0
MAtiKoz,Płońsk,https://allegro.pl/uzytkownik/MAtiKoz,1,36900.0,2009.0
pitrek00,Namysłów,https://allegro.pl/uzytkownik/pitrek00,1,39999.0,2008.0
ilona1adidas1,Zbrosławice,https://allegro.pl/uzytkownik/ilona1adidas1,1,329900.0,2014.0
jaskulskiserwis1,Strzegom,https://allegro.pl/uzytkownik/jaskulskiserwis1,1,31000.0,1999.0
ifriti,Chorzów,https://allegro.pl/uzytkownik/ifriti,1,16000.0,2001.0
slippin,Kraków,https://allegro.pl/uzytkownik/slippin,1,29500.0,2002.0
pysia_ss,Wrocław,https://allegro.pl/uzytkownik/pysia_ss,1,94700.0,2010.0
agatonia7,Warszawa ,https://allegro.pl/uzytkownik/agatonia7,2,39750.0,2009.0
komis_diffland,Warszawa,https://allegro.pl/uzytkownik/komis_diffland,3,39833.33,1994.33
allepromo,Warszawa,https://allegro.pl/uzytkownik/allepromo,1,39900.0,2007.0
Studihol,Wadowice,https://allegro.pl/uzytkownik/Studihol,1,40000.0,2011.0
wojak_,Mrągowo,https://allegro.pl/uzytkownik/wojak_,1,36700.0,2006.0
WiewioR30,Kowalewo pomorskie ,https://allegro.pl/uzytkownik/WiewioR30,1,69000.0,2011.0
hdv1,Kraków,https://allegro.pl/uzytkownik/hdv1,1,74000.0,1984.0
Michask,Łódź,https://allegro.pl/uzytkownik/Michask,1,39900.0,2007.0
Client:57506380,Warszawa,https://allegro.pl/uzytkownik/Client:57506380,1,89990.0,2010.0
bdembowski,Gryfice,https://allegro.pl/uzytkownik/bdembowski,1,2500.0,2006.0
kubala21,Järfälla,https://allegro.pl/uzytkownik/kubala21,1,26900.0,2002.0
taneltein,Wrocław,https://allegro.pl/uzytkownik/taneltein,1,25000.0,2017.0
Mikolaj_1212,Warszawa,https://allegro.pl/uzytkownik/Mikolaj_1212,1,109000.0,2018.0
TSX12,Gorzów wlkp,https://allegro.pl/uzytkownik/TSX12,1,16500.0,2000.0
Sledziu33,Wrocław,https://allegro.pl/uzytkownik/Sledziu33,1,89000.0,2015.0
01-maniek-,Warszawa,https://allegro.pl/uzytkownik/01-maniek-,1,47000.0,2011.0
Kuba-GAZELO,Częstochowa,https://allegro.pl/uzytkownik/Kuba-GAZELO,1,77490.0,2015.0
ania952,Płock,https://allegro.pl/uzytkownik/ania952,1,54900.0,2009.0
aiwa12,Łomża,https://allegro.pl/uzytkownik/aiwa12,1,115900.0,2012.0
oskar_2024,Katowice,https://allegro.pl/uzytkownik/oskar_2024,2,57500.0,2011.0
BestAsent-Laptop,Gdańsk,https://allegro.pl/uzytkownik/BestAsent-Laptop,1,219000.0,2016.0
zieloczek88,Warszawa,https://allegro.pl/uzytkownik/zieloczek88,1,22900.0,2006.0
IgnacySz,Ostrowiec świętokrzyski,https://allegro.pl/uzytkownik/IgnacySz,1,24000.0,2006.0
glowacki3,Siemiatycze,https://allegro.pl/uzytkownik/glowacki3,1,23500.0,2007.0
_przems,Dębica,https://allegro.pl/uzytkownik/_przems,1,29900.0,2006.0
kamil7kamila,Wrocław,https://allegro.pl/uzytkownik/kamil7kamila,1,48000.0,2008.0
phkrispol,Sulejów,https://allegro.pl/uzytkownik/phkrispol,1,30900.0,2007.0
507073827,Radom,https://allegro.pl/uzytkownik/507073827,1,58900.0,2010.0
Client:44899559,Białystok,https://allegro.pl/uzytkownik/Client:44899559,1,35500.0,2005.0
WRC10,Tarnów,https://allegro.pl/uzytkownik/WRC10,1,115000.0,2015.0
ultraviolet68,Kalisz,https://allegro.pl/uzytkownik/ultraviolet68,1,149900.0,2015.0
ZlomexCzesci,Kraków,https://allegro.pl/uzytkownik/ZlomexCzesci,1,79000.0,2012.0
danloop88,Wrocław,https://allegro.pl/uzytkownik/danloop88,1,63500.0,2010.0
mmaaciek,Łódź,https://allegro.pl/uzytkownik/mmaaciek,1,215000.0,2017.0
71Don_Corleone,Piaseczno,https://allegro.pl/uzytkownik/71Don_Corleone,1,42900.0,2007.0
uzywaneplichta,Gdynia,https://allegro.pl/uzytkownik/uzywaneplichta,6,43433.33,2013.5
.javo.,Józefów,https://allegro.pl/uzytkownik/.javo.,1,159000.0,2017.0
Redix_Warszawa,Warszawa,https://allegro.pl/uzytkownik/Redix_Warszawa,1,39990.0,2008.0
TwojaToyota,Słupsk,https://allegro.pl/uzytkownik/TwojaToyota,92,65174.78,2015.65
dlubaczka,Częstochowa,https://allegro.pl/uzytkownik/dlubaczka,1,47000.0,2008.0
andrew524,Kielce,https://allegro.pl/uzytkownik/andrew524,2,17250.0,2004.5
raaalf82,Rzeszów,https://allegro.pl/uzytkownik/raaalf82,1,91000.0,2015.0
TonyS1,Poznań,https://allegro.pl/uzytkownik/TonyS1,1,105000.0,2013.0
wruder,Wołczyn,https://allegro.pl/uzytkownik/wruder,1,259000.0,2014.0
moto_jan,Ząbkowice śląskie,https://allegro.pl/uzytkownik/moto_jan,1,93000.0,2017.0
pawciu999,Bydgoszcz,https://allegro.pl/uzytkownik/pawciu999,1,24500.0,2001.0
TuningKingz_pl,Wieliczka,https://allegro.pl/uzytkownik/TuningKingz_pl,1,113000.0,2012.0
italcolor,Chrzanów - balin,https://allegro.pl/uzytkownik/italcolor,1,155000.0,2017.0
sweetheart001,Gorzów wlkp.,https://allegro.pl/uzytkownik/sweetheart001,1,179900.0,2015.0
BIELSHINA,Piaseczno,https://allegro.pl/uzytkownik/BIELSHINA,1,40700.0,2006.0
beczkowozy2012,Żuromin,https://allegro.pl/uzytkownik/beczkowozy2012,1,36000.0,2009.0
carsdubai,Wieleń,https://allegro.pl/uzytkownik/carsdubai,8,294250.0,2018.0
WIECHA7,Łomianki,https://allegro.pl/uzytkownik/WIECHA7,1,124000.0,2013.0
majlux,Warszawa,https://allegro.pl/uzytkownik/majlux,2,142499.5,2015.0
kowal97,Dąbrówka,https://allegro.pl/uzytkownik/kowal97,1,85000.0,2015.0
PUH_GRAFIX,Białystok,https://allegro.pl/uzytkownik/PUH_GRAFIX,1,89900.0,2009.0
ZauberSport,Siedlce,https://allegro.pl/uzytkownik/ZauberSport,1,92000.0,2015.0
SARA1996,Zakopane,https://allegro.pl/uzytkownik/SARA1996,1,12000.0,2004.0
jerry87331,Łódź,https://allegro.pl/uzytkownik/jerry87331,1,27900.0,2004.0
Gredrik,Mielec,https://allegro.pl/uzytkownik/Gredrik,1,25500.0,1978.0
jkogucinski,Polkowice,https://allegro.pl/uzytkownik/jkogucinski,1,24900.0,2004.0
Art-Com,Dębica ,https://allegro.pl/uzytkownik/Art-Com,1,2900.0,2017.0
Client:42303482,Końskie,https://allegro.pl/uzytkownik/Client:42303482,1,5000.0,1998.0
mmb,Kraków,https://allegro.pl/uzytkownik/mmb,1,5000.0,2000.0
kkowala82,Zielona góra,https://allegro.pl/uzytkownik/kkowala82,1,7500.0,1995.0
kknowakowski,Zglenice duże,https://allegro.pl/uzytkownik/kknowakowski,3,95000.0,2001.67
ewa12393,Stronie śląskie,https://allegro.pl/uzytkownik/ewa12393,1,4000.0,2000.0
Pola_Olli,Zakręt,https://allegro.pl/uzytkownik/Pola_Olli,1,64999.99,2004.0
infoinwestor,Kraków,https://allegro.pl/uzytkownik/infoinwestor,1,46500.0,2013.0
botry,Krosno,https://allegro.pl/uzytkownik/botry,1,47800.0,2016.0
Client:23117189,Warszawa,https://allegro.pl/uzytkownik/Client:23117189,1,59000.0,2014.0
jaremaxxx,Warmińsko- mazurskie,https://allegro.pl/uzytkownik/jaremaxxx,1,28900.0,2008.0
dominik606,Gniezno,https://allegro.pl/uzytkownik/dominik606,1,49000.0,2012.0
bozek_mat,Wrocław,https://allegro.pl/uzytkownik/bozek_mat,1,35500.0,2008.0
McTank,Poznań,https://allegro.pl/uzytkownik/McTank,1,33000.0,2016.0
miseco,Warszawa,https://allegro.pl/uzytkownik/miseco,1,59000.0,2013.0
ania_77an,Lubniewice,https://allegro.pl/uzytkownik/ania_77an,1,76500.0,2014.0
bastek22,Kołobrzeg,https://allegro.pl/uzytkownik/bastek22,1,78500.0,2016.0
darekkarolina1,Olsztyn,https://allegro.pl/uzytkownik/darekkarolina1,1,29000.0,2008.0
nowakowski_ma,Warszawa,https://allegro.pl/uzytkownik/nowakowski_ma,1,2700.0,1999.0
Castko,Grajewo,https://allegro.pl/uzytkownik/Castko,1,33000.0,2009.0
dudzikizelka,Warszawa,https://allegro.pl/uzytkownik/dudzikizelka,1,42500.0,2012.0
elajopek,Jastrzębia,https://allegro.pl/uzytkownik/elajopek,1,9300.0,2004.0
Katka0694,Wrocław,https://allegro.pl/uzytkownik/Katka0694,1,2600.0,2003.0
Andrz97,Rzeczyca,https://allegro.pl/uzytkownik/Andrz97,2,31750.0,2014.5
DG_Kris,Leszno,https://allegro.pl/uzytkownik/DG_Kris,2,8200.0,2006.0
koliberek0123,Zamość,https://allegro.pl/uzytkownik/koliberek0123,1,54500.0,2014.0
mariuszry,Zabrze,https://allegro.pl/uzytkownik/mariuszry,1,38000.0,2011.0
darusza1,Mikołów,https://allegro.pl/uzytkownik/darusza1,1,64000.0,2014.0
marta380,Legionowo  warszawa,https://allegro.pl/uzytkownik/marta380,1,133000.0,2016.0
p-cieslak,Koszalin,https://allegro.pl/uzytkownik/p-cieslak,2,39949.5,2001.5
FOTO-KAN,Jarosław,https://allegro.pl/uzytkownik/FOTO-KAN,1,85900.0,2017.0
ikc,Otwock,https://allegro.pl/uzytkownik/ikc,2,28525.78,2015.5
maxes2,Kamienna góra,https://allegro.pl/uzytkownik/maxes2,2,55000.0,2014.0
djdziadziorrr,Świecie,https://allegro.pl/uzytkownik/djdziadziorrr,1,24000.0,2008.0
jupek2102,Wołomin,https://allegro.pl/uzytkownik/jupek2102,1,57500.0,2014.0
electrixzuw,Zatory,https://allegro.pl/uzytkownik/electrixzuw,1,27500.0,2008.0
tedikris,Bydgoszcz,https://allegro.pl/uzytkownik/tedikris,1,50300.0,2016.0
Kristof_fK,Jeżowe,https://allegro.pl/uzytkownik/Kristof_fK,2,53750.0,2017.0
B-Amir,Łódź ,https://allegro.pl/uzytkownik/B-Amir,1,49000.0,2016.0
damag77,Poznań,https://allegro.pl/uzytkownik/damag77,1,56000.0,2012.0
dziadek_vip,Obrowo,https://allegro.pl/uzytkownik/dziadek_vip,1,58500.0,2015.0
LeonPB,Bytom,https://allegro.pl/uzytkownik/LeonPB,1,4400.0,2003.0
robert1975c,Monki,https://allegro.pl/uzytkownik/robert1975c,2,47900.0,2015.5
mohito11,Łomianki,https://allegro.pl/uzytkownik/mohito11,1,24900.0,2007.0
eclipse_2006,Olsztyn,https://allegro.pl/uzytkownik/eclipse_2006,1,6500.0,2004.0
mwawrzenczyk,Piekoszów,https://allegro.pl/uzytkownik/mwawrzenczyk,2,72750.0,2014.5
AdamWyniosly,Majdan królewski,https://allegro.pl/uzytkownik/AdamWyniosly,1,67000.0,2016.0
krzysiek3399,Wyszków,https://allegro.pl/uzytkownik/krzysiek3399,1,2700.0,1992.0
automyjka,Bolesławiec,https://allegro.pl/uzytkownik/automyjka,3,9700.0,2009.0
danielosch,Sokołów podlaski,https://allegro.pl/uzytkownik/danielosch,1,62000.0,2016.0
twighlight,Trzebnica,https://allegro.pl/uzytkownik/twighlight,1,73000.0,2016.0
janoo8,Warszawa,https://allegro.pl/uzytkownik/janoo8,1,10900.0,2004.0
piob77,Rzeszów,https://allegro.pl/uzytkownik/piob77,1,31900.0,2007.0
rad181,Mąkoszyce,https://allegro.pl/uzytkownik/rad181,1,26900.0,2008.0
OLINIUSZ,Białystok,https://allegro.pl/uzytkownik/OLINIUSZ,1,38900.0,2011.0
be2carseu,Gdańsk,https://allegro.pl/uzytkownik/be2carseu,2,29700.0,2014.5
Ciachuu,Jaroslaw,https://allegro.pl/uzytkownik/Ciachuu,1,125000.0,2018.0
DarkBrown,Warszawa,https://allegro.pl/uzytkownik/DarkBrown,1,2500.0,2000.0
stal-met,Osobnica,https://allegro.pl/uzytkownik/stal-met,1,19000.0,1994.0
bogus6969,Tychy,https://allegro.pl/uzytkownik/bogus6969,1,30500.0,2007.0
